EMPLOYEE_ID;RATE;OVERTIME_RATE
29272045;145;45
29679748;540;25
31665139;454;26
91544338;462;44
76905171;564;36
93207971;307;25
83406729;494;48
46516553;444;11
72440403;183;16
26309670;258;46
62512161;571;23
43841618;207;26
65298045;101;36
98080368;241;27
54263525;325;44
88104975;503;34
10716726;219;50
71401879;402;36
82876467;598;32
51404816;575;35
85796094;407;17
36312743;583;11
49616612;285;21
81937374;490;17
67144996;223;14
83798617;476;16
64773221;442;17
91753186;194;11
98393348;502;47
27740702;119;27
89754311;122;24
49822848;525;34
59126795;426;42
23161837;203;48
70038285;185;39
75924513;105;24
10241045;416;46
99092102;589;14
80395067;527;27
53963099;485;42
83195819;478;33
94862258;114;38
94693819;596;28
21856757;196;28
76213729;401;10
75286048;204;17
94227976;590;34
20010349;141;19
42153918;439;45
29693437;162;15
11815045;214;47
47888397;474;11
62490565;579;23
79439202;587;30
23726804;219;39
26378366;221;11
77636475;179;39
24778715;412;17
83306125;368;29
35904948;319;34
65712726;383;49
63729071;519;32
30799749;473;31
94521157;487;32
11141455;418;23
72686779;327;48
61818950;463;25
14416937;252;39
66940601;529;48
72988976;503;30
56596533;267;36
89913864;413;43
66168114;505;47
77918552;103;17
96037032;202;25
39789374;205;45
82548779;529;49
57807487;146;12
45245419;321;46
35097376;160;39
50553556;378;34
57432171;129;37
76722359;150;26
37246905;367;44
65124525;423;50
19793072;327;17
35636281;347;22
63125007;130;46
41675554;569;20
29086669;483;10
26601385;298;24
58010746;377;22
64870074;243;48
27374924;267;48
14664747;448;47
94668242;466;40
76320652;276;31
20937689;365;26
61829081;341;34
12651863;150;23
54737679;103;10
88709536;145;19
19220155;247;14
13602907;135;38
27669797;593;35
29270260;316;40
11290571;442;48
97394195;100;46
50258260;494;18
56427800;528;31
51085623;104;10
14038626;355;38
15382337;346;50
97265997;379;24
16228888;525;10
97722782;436;17
36403575;353;22
55999298;535;19
76282192;276;21
10538864;560;15
10772611;477;12
94681004;494;17
40976524;488;47
45584844;194;37
93755298;537;12
93388997;338;18
81930907;177;21
17189264;514;20
17687358;575;21
42489348;207;32
58557946;116;49
46467828;375;35
65120490;340;10
69080512;428;39
83613031;478;48
31547512;512;47
35252950;402;47
73705540;295;24
93432175;161;37
95984194;382;47
10945432;190;41
97075358;261;27
74641766;179;28
78750328;163;25
42124783;405;25
79303775;581;24
38607667;557;38
41612680;272;50
94373253;529;28
83155979;220;20
46771500;137;42
37939914;426;13
75696039;331;26
28412964;459;28
14305507;556;21
30413844;372;26
10951139;266;35
66676763;302;47
19905773;150;49
71171653;364;16
15065082;590;15
52296072;443;36
10588682;266;20
19017663;254;35
55705429;572;34
40287329;150;21
66741163;182;47
56168761;480;38
20137660;293;41
59243858;265;28
52437294;272;44
71768991;337;48
30129312;443;34
41576962;240;24
76368974;598;20
67022487;247;31
91396161;279;18
18744632;311;47
55666214;301;28
99315074;559;17
29417873;400;47
14457014;466;15
98660836;486;22
35376178;260;48
88492285;267;30
96391050;436;47
34029030;468;37
91145041;529;21
46031683;454;16
66222285;282;44
95847026;583;11
17792663;214;31
84760472;548;44
66030165;165;13
39827190;400;29
86435123;599;13
18396971;349;42
79449210;264;25
43437616;381;35
27155636;503;21
35310166;447;36
16128552;429;22
63637529;194;33
79313286;466;23
49283088;548;23
66965048;566;44
98198992;241;25
21720956;230;47
80920648;316;43
92469540;103;14
81319153;599;13
81800553;483;34
81849540;269;43
98775174;469;39
17876537;263;27
43412587;203;36
38924722;415;36
30846505;214;22
69704950;341;10
99905542;265;41
26309810;388;30
99992473;149;30
13569575;370;32
24917690;477;40
46382701;460;28
53032470;318;37
94650652;129;16
60472517;203;31
44828372;375;27
26044835;460;20
68813283;190;25
38401833;309;37
26969248;136;16
11726974;328;45
37398297;513;34
36072276;593;16
53515939;136;27
67430574;465;32
33569023;555;33
69075891;251;24
51699693;206;14
12005054;315;35
41974227;541;40
58298040;230;46
97873944;135;32
92428934;377;13
82543286;440;32
49983631;268;35
53759564;286;39
92970605;384;13
16072102;382;26
37380343;334;38
82503668;108;49
12700131;409;47
44122575;137;20
49669895;465;40
67172531;256;11
26603030;465;18
42251227;343;35
28570075;191;31
20656517;152;34
57748260;583;42
43695676;460;33
73552306;254;20
35183397;320;49
15109322;284;20
20493289;236;17
18154608;540;36
91555764;114;19
22045724;170;34
72156515;593;19
24962230;341;37
26169259;221;46
57439503;122;46
51831943;436;44
65882437;559;25
83080584;249;45
89806958;223;27
63718141;424;48
56208616;134;30
66078013;270;24
21900233;566;18
56077617;187;29
61776080;179;39
52350133;371;13
32182641;280;35
57484984;122;38
25038497;313;49
59635461;343;27
56485976;344;48
86136445;208;50
36802340;539;45
37741017;438;21
36485489;199;50
91953272;448;32
58378818;462;38
56941772;179;32
40166571;476;22
33977439;517;15
20671454;411;14
31019509;182;43
33825682;434;34
97641922;318;38
29310577;368;38
32871978;279;21
19271625;161;25
65298212;212;30
27220013;233;39
51679403;101;39
31164654;138;22
90807538;549;48
74928585;204;34
39654314;291;15
47760680;535;34
71930678;196;44
64184445;197;24
20477737;490;49
64549580;254;19
27590866;143;11
88741799;256;44
76220388;256;32
54714647;467;22
96543642;309;27
62461189;532;46
46341437;361;50
83439294;393;47
41896394;456;21
11220864;339;19
47242762;475;50
97238201;486;14
79359425;494;48
94989141;171;26
99447548;186;12
94292673;218;12
38065636;421;23
18582791;559;23
47608802;193;39
34802009;192;32
71982184;328;18
10439706;274;24
72917101;600;49
44732353;248;19
73628549;269;26
29067467;162;42
11662243;334;19
89847194;350;40
39835494;468;40
56084972;193;36
19337893;257;13
34769142;121;12
18242777;555;45
84089238;462;40
15132546;127;21
12536804;309;11
85055400;426;50
46445973;370;31
51014456;271;35
27921246;499;30
88954874;551;24
52875304;140;30
63337778;305;50
93614608;498;22
49623218;100;49
53231321;556;24
